"","file","word","n","f","tf_idf"
"21507","file_e (6).pdf","intelligent",3,4,12.6671772640093
"21508","file_e (6).pdf","language",3,13,19.8471010428278
"21509","file_e (6).pdf","layers",3,3,10.9147260724839
"21510","file_e (6).pdf","linden",3,11,18.8294702700023
"21511","file_e (6).pdf","little",3,6,15.1371184938204
"21512","file_e (6).pdf","loop",3,5,14.026484012077
"21513","file_e (6).pdf","marketplaces",3,4,12.6671772640093
"21514","file_e (6).pdf","may",3,51,28.1735981958737
"21515","file_e (6).pdf","model",3,40,26.6936612760864
"21516","file_e (6).pdf","more",3,41,26.8440794025517
"21517","file_e (6).pdf","natural",3,10,18.2488764334135
"21518","file_e (6).pdf","network",3,9,17.6070597236314
"21519","file_e (6).pdf","obsolete",3,12,19.3595109151568
"21520","file_e (6).pdf","outsource",3,3,10.9147260724839
"21521","file_e (6).pdf","popular",3,3,10.9147260724839
"21522","file_e (6).pdf","problem",3,13,19.8471010428278
"21523","file_e (6).pdf","profile",3,5,14.026484012077
"21524","file_e (6).pdf","provider",3,10,18.2488764334135
"21525","file_e (6).pdf","quality",3,24,23.5819033364933
"21526","file_e (6).pdf","reinforcement",3,4,12.6671772640093
"21527","file_e (6).pdf","services",3,28,24.5209314109069
"21528","file_e (6).pdf","slope",3,11,18.8294702700023
"21529","file_e (6).pdf","solution",3,23,23.3226461420375
"21530","file_e (6).pdf","spectrum",3,5,14.026484012077
"21531","file_e (6).pdf","spend",3,5,14.026484012077
"21532","file_e (6).pdf","store",3,9,17.6070597236314
"21533","file_e (6).pdf","teams",3,17,21.4812645447262
"21534","file_e (6).pdf","that",3,51,28.1735981958737
"21535","file_e (6).pdf","training",3,18,21.8294521449678
"21536","file_e (6).pdf","trigger",3,12,19.3595109151568
"21537","file_e (6).pdf","upskilling",3,5,14.026484012077
"21538","file_e (6).pdf","visit",3,1,4.22239242133645
"21539","file_e (6).pdf","x",3,11,18.8294702700023
"21540","file_e (6).pdf","100",2,16,24.036774610288
"21541","file_e (6).pdf","12",2,46,31.3610776787984
"21542","file_e (6).pdf","14",2,44,31.0527803855505
"21543","file_e (6).pdf","23",2,51,32.0767168097886
"21544","file_e (6).pdf","32",2,14,23.1106613466315
"21545","file_e (6).pdf","35",2,22,26.2454254634929
"21546","file_e (6).pdf","45",2,8,19.2294196882304
"21547","file_e (6).pdf","55",2,2,9.61470984411521
"21548","file_e (6).pdf","65",2,6,17.2341871232338
"21549","file_e (6).pdf","70",2,11,21.4380705414353
"21550","file_e (6).pdf","85",2,2,9.61470984411521
"21551","file_e (6).pdf","ad",2,16,24.036774610288
"21552","file_e (6).pdf","advisors",2,2,9.61470984411521
"21553","file_e (6).pdf","aiops",2,2,9.61470984411521
"21554","file_e (6).pdf","algorithmic",2,6,17.2341871232338
"21555","file_e (6).pdf","algorithms",2,9,20.0463094802948
"21556","file_e (6).pdf","an",2,39,30.2161592939592
"21557","file_e (6).pdf","analysis",2,31,28.6239349396356
"21558","file_e (6).pdf","analysts",2,14,23.1106613466315
"21559","file_e (6).pdf","anything",2,2,9.61470984411521
"21560","file_e (6).pdf","apis",2,6,17.2341871232338
"21561","file_e (6).pdf","apocalypse",2,1,4.8073549220576
"21562","file_e (6).pdf","appliances",2,4,14.4220647661728
"21563","file_e (6).pdf","applications",2,22,26.2454254634929
"21564","file_e (6).pdf","around",2,5,15.9696873776782
"21565","file_e (6).pdf","austin",2,3,12.4268322011762
"21566","file_e (6).pdf","automation",2,13,22.5966820148406
"21567","file_e (6).pdf","autonomous",2,10,20.7770422997358
"21568","file_e (6).pdf","avail",2,1,4.8073549220576
"21569","file_e (6).pdf","aws",2,5,15.9696873776782
"21570","file_e (6).pdf","benefits",2,16,24.036774610288
"21571","file_e (6).pdf","best",2,29,28.1613937702464
"21572","file_e (6).pdf","bots",2,4,14.4220647661728
"21573","file_e (6).pdf","bpo",2,3,12.4268322011762
"21574","file_e (6).pdf","break",2,5,15.9696873776782
"21575","file_e (6).pdf","c",2,7,18.3033064245739
"21576","file_e (6).pdf","candidates",2,3,12.4268322011762
"21577","file_e (6).pdf","capture",2,5,15.9696873776782
"21578","file_e (6).pdf","chief",2,14,23.1106613466315
"21579","file_e (6).pdf","cloud",2,31,28.6239349396356
"21580","file_e (6).pdf","commercial",2,4,14.4220647661728
"21581","file_e (6).pdf","communication",2,8,19.2294196882304
"21582","file_e (6).pdf","concepts",2,6,17.2341871232338
"21583","file_e (6).pdf","confidential",2,51,32.0767168097886
"21584","file_e (6).pdf","consumer",2,8,19.2294196882304
"21585","file_e (6).pdf","context",2,20,25.5843972217934
"21586","file_e (6).pdf","conversational",2,11,21.4380705414353
"21587","file_e (6).pdf","core",2,17,24.45723953067
"21588","file_e (6).pdf","cost",2,27,27.6657867594133
"21589","file_e (6).pdf","cross",2,13,22.5966820148406
"21590","file_e (6).pdf","crowded",2,2,9.61470984411521
"21591","file_e (6).pdf","currently",2,8,19.2294196882304
"21592","file_e (6).pdf","delivery",2,21,25.9227837036924
"21593","file_e (6).pdf","demand",2,19,25.2286501623545
"21594","file_e (6).pdf","digital",2,33,29.0575478205539
"21595","file_e (6).pdf","drones",2,4,14.4220647661728
"21596","file_e (6).pdf","ease",2,5,15.9696873776782
"21597","file_e (6).pdf","ethics",2,10,20.7770422997358
"21598","file_e (6).pdf","failure",2,5,15.9696873776782
"21599","file_e (6).pdf","fear",2,1,4.8073549220576
"21600","file_e (6).pdf","focused",2,13,22.5966820148406
"21601","file_e (6).pdf","fpga",2,2,9.61470984411521
"21602","file_e (6).pdf","further",2,51,32.0767168097886
"21603","file_e (6).pdf","global",2,14,23.1106613466315
"21604","file_e (6).pdf","has",2,16,24.036774610288
"21605","file_e (6).pdf","high",2,20,25.5843972217934
"21606","file_e (6).pdf","house",2,2,9.61470984411521
"21607","file_e (6).pdf","initiatives",2,27,27.6657867594133
"21608","file_e (6).pdf","input",2,3,12.4268322011762
"21609","file_e (6).pdf","intended",2,51,32.0767168097886
"21610","file_e (6).pdf","interfaces",2,7,18.3033064245739
"21611","file_e (6).pdf","inventory",2,9,20.0463094802948
"21612","file_e (6).pdf","k",2,3,12.4268322011762
"21613","file_e (6).pdf","krensky",2,10,20.7770422997358
"21614","file_e (6).pdf","lab",2,13,22.5966820148406
"21615","file_e (6).pdf","lens",2,2,9.61470984411521
"21616","file_e (6).pdf","loan",2,4,14.4220647661728
"21617","file_e (6).pdf","management",2,46,31.3610776787984
"21618","file_e (6).pdf","many",2,21,25.9227837036924
"21619","file_e (6).pdf","map",2,6,17.2341871232338
"21620","file_e (6).pdf","marketers",2,2,9.61470984411521
"21621","file_e (6).pdf","microsoft",2,17,24.45723953067
"21622","file_e (6).pdf","moniker",2,2,9.61470984411521
"21623","file_e (6).pdf","n",2,20,25.5843972217934
"21624","file_e (6).pdf","neuromorphic",2,2,9.61470984411521
"21625","file_e (6).pdf","nlp",2,3,12.4268322011762
"21626","file_e (6).pdf","nothing",2,4,14.4220647661728
"21627","file_e (6).pdf","offer",2,11,21.4380705414353
"21628","file_e (6).pdf","officer",2,10,20.7770422997358
"21629","file_e (6).pdf","ok",2,1,4.8073549220576
"21630","file_e (6).pdf","other",2,51,32.0767168097886
"21631","file_e (6).pdf","out",2,22,26.2454254634929
"21632","file_e (6).pdf","output",2,6,17.2341871232338
"21633","file_e (6).pdf","overfitting",2,1,4.8073549220576
"21634","file_e (6).pdf","peter",2,10,20.7770422997358
"21635","file_e (6).pdf","placeholder",2,1,4.8073549220576
"21636","file_e (6).pdf","prediction",2,5,15.9696873776782
"21637","file_e (6).pdf","predictor",2,1,4.8073549220576
"21638","file_e (6).pdf","presentation",2,51,32.0767168097886
"21639","file_e (6).pdf","processes",2,26,27.4040369368982
"21640","file_e (6).pdf","products",2,16,24.036774610288
"21641","file_e (6).pdf","professionals",2,2,9.61470984411521
"21642","file_e (6).pdf","proprietary",2,51,32.0767168097886
"21643","file_e (6).pdf","python",2,2,9.61470984411521
"21644","file_e (6).pdf","r",2,4,14.4220647661728
"21645","file_e (6).pdf","recognition",2,6,17.2341871232338
"21646","file_e (6).pdf","related",2,13,22.5966820148406
"21647","file_e (6).pdf","remotely",2,2,9.61470984411521
"21648","file_e (6).pdf","renaissance",2,1,4.8073549220576
"21649","file_e (6).pdf","risk",2,19,25.2286501623545
"21650","file_e (6).pdf","robots",2,4,14.4220647661728
"21651","file_e (6).pdf","sales",2,21,25.9227837036924
"21652","file_e (6).pdf","set",2,8,19.2294196882304
"21653","file_e (6).pdf","shubhangi",2,9,20.0463094802948
"21654","file_e (6).pdf","si",2,2,9.61470984411521
"21655","file_e (6).pdf","sicular",2,10,20.7770422997358
"21656","file_e (6).pdf","skill",2,7,18.3033064245739
"21657","file_e (6).pdf","social",2,24,26.848896967349
"21658","file_e (6).pdf","specialist",2,3,12.4268322011762
"21659","file_e (6).pdf","speech",2,8,19.2294196882304
"21660","file_e (6).pdf","start",2,18,24.8536644023524
"21661","file_e (6).pdf","stick",2,3,12.4268322011762
"21662","file_e (6).pdf","strong",2,4,14.4220647661728
"21663","file_e (6).pdf","summit",2,51,32.0767168097886
"21664","file_e (6).pdf","support",2,33,29.0575478205539
"21665","file_e (6).pdf","svetlana",2,10,20.7770422997358
"21666","file_e (6).pdf","system",2,18,24.8536644023524
"21667","file_e (6).pdf","take",2,13,22.5966820148406
"21668","file_e (6).pdf","talent",2,3,12.4268322011762
"21669","file_e (6).pdf","there",2,18,24.8536644023524
"21670","file_e (6).pdf","this",2,51,32.0767168097886
"21671","file_e (6).pdf","though",2,5,15.9696873776782
"21672","file_e (6).pdf","tom",2,3,12.4268322011762
"21673","file_e (6).pdf","too",2,4,14.4220647661728
"21674","file_e (6).pdf","tools",2,23,26.5537227567408
"21675","file_e (6).pdf","transactions",2,5,15.9696873776782
"21676","file_e (6).pdf","uavs",2,2,9.61470984411521
"21677","file_e (6).pdf","under",2,7,18.3033064245739
"21678","file_e (6).pdf","vashisth",2,9,20.0463094802948
"21679","file_e (6).pdf","vehicles",2,2,9.61470984411521
"21680","file_e (6).pdf","very",2,12,22.0415420452914
"21681","file_e (6).pdf","via",2,13,22.5966820148406
"21682","file_e (6).pdf","vision",2,20,25.5843972217934
"21683","file_e (6).pdf","vp",2,2,9.61470984411521
"21684","file_e (6).pdf","xx",2,2,9.61470984411521
"21685","file_e (6).pdf","11",1,47,38.064823829854
"21686","file_e (6).pdf","13",1,47,38.064823829854
"21687","file_e (6).pdf","150",1,2,11.6147098441152
"21688","file_e (6).pdf","17",1,44,37.5122120041878
"21689","file_e (6).pdf","18",1,44,37.5122120041878
"21690","file_e (6).pdf","19",1,39,36.5015615128215
"21691","file_e (6).pdf","200",1,9,24.2162344817371
"21692","file_e (6).pdf","2020",1,23,32.0772847127978
"21693","file_e (6).pdf","2022",1,4,17.4220647661728
"21694","file_e (6).pdf","20xx",1,1,5.8073549220576
"21695","file_e (6).pdf","21",1,34,35.3520572939779
"21696","file_e (6).pdf","250",1,3,15.0117947018973
"21697","file_e (6).pdf","256",1,1,5.8073549220576
"21698","file_e (6).pdf","26",1,27,33.4206742615768
"21699","file_e (6).pdf","27",1,23,32.0772847127978
"21700","file_e (6).pdf","28",1,24,32.4338594680701
"21701","file_e (6).pdf","29",1,16,29.036774610288
"21702","file_e (6).pdf","31",1,17,29.5447023719203
"21703","file_e (6).pdf","41",1,11,25.8975021600726
"21704","file_e (6).pdf","44",1,7,22.1106613466315
"21705","file_e (6).pdf","54",1,7,22.1106613466315
"21706","file_e (6).pdf","64",1,4,17.4220647661728
"21707","file_e (6).pdf","65.536",1,1,5.8073549220576
"21708","file_e (6).pdf","7",1,51,38.7491421517601
"21709","file_e (6).pdf","79",1,4,17.4220647661728
"21710","file_e (6).pdf","86",1,3,15.0117947018973
"21711","file_e (6).pdf","9",1,48,38.2412143901278
"21712","file_e (6).pdf","about",1,20,30.9063253166808
"21713","file_e (6).pdf","abstraction",1,3,15.0117947018973
"21714","file_e (6).pdf","academia",1,4,17.4220647661728
"21715","file_e (6).pdf","accelerate",1,5,19.2916154725656
"21716","file_e (6).pdf","accountants",1,2,11.6147098441152
"21717","file_e (6).pdf","action",1,22,31.7048570821302
"21718","file_e (6).pdf","activities",1,10,25.0989703946232
"21719","file_e (6).pdf","actuaries",1,2,11.6147098441152
"21720","file_e (6).pdf","addresses",1,2,11.6147098441152
"21721","file_e (6).pdf","advertisement",1,1,5.8073549220576
"21722","file_e (6).pdf","allow",1,8,23.2294196882304
"21723","file_e (6).pdf","always",1,14,27.9180162686891
"21724","file_e (6).pdf","amazon",1,10,25.0989703946232
"21725","file_e (6).pdf","amd",1,1,5.8073549220576
"21726","file_e (6).pdf","analytical",1,12,26.6265045460125
"21727","file_e (6).pdf","anxiety",1,4,17.4220647661728
"21728","file_e (6).pdf","any",1,51,38.7491421517601
"21729","file_e (6).pdf","apache",1,7,22.1106613466315
"21730","file_e (6).pdf","apples",1,1,5.8073549220576
"21731","file_e (6).pdf","applicant",1,2,11.6147098441152
"21732","file_e (6).pdf","approach",1,27,33.4206742615768
"21733","file_e (6).pdf","approaches",1,11,25.8975021600726
"21734","file_e (6).pdf","astronomers",1,2,11.6147098441152
"21735","file_e (6).pdf","audience",1,51,38.7491421517601
"21736","file_e (6).pdf","automated",1,11,25.8975021600726
"21737","file_e (6).pdf","azure",1,6,20.8191496239549
"21738","file_e (6).pdf","b",1,6,20.8191496239549
"21739","file_e (6).pdf","baidu's",1,1,5.8073549220576
"21740","file_e (6).pdf","basic",1,9,24.2162344817371
"21741","file_e (6).pdf","big",1,22,31.7048570821302
"21742","file_e (6).pdf","bigdl",1,1,5.8073549220576
"21743","file_e (6).pdf","biggest",1,6,20.8191496239549
"21744","file_e (6).pdf","biologists",1,3,15.0117947018973
"21745","file_e (6).pdf","blurring",1,1,5.8073549220576
"21746","file_e (6).pdf","bottom",1,9,24.2162344817371
"21747","file_e (6).pdf","bought",1,2,11.6147098441152
"21748","file_e (6).pdf","boundary",1,1,5.8073549220576
"21749","file_e (6).pdf","brazil",1,51,38.7491421517601
"21750","file_e (6).pdf","bu",1,1,5.8073549220576
"21751","file_e (6).pdf","buyers",1,7,22.1106613466315
"21752","file_e (6).pdf","c1",1,2,11.6147098441152
"21753","file_e (6).pdf","c2",1,2,11.6147098441152
"21754","file_e (6).pdf","c3",1,2,11.6147098441152
"21755","file_e (6).pdf","c4",1,2,11.6147098441152
"21756","file_e (6).pdf","caffe",1,3,15.0117947018973
"21757","file_e (6).pdf","cancel",1,4,17.4220647661728
"21758","file_e (6).pdf","cannot",1,5,19.2916154725656
"21759","file_e (6).pdf","car",1,3,15.0117947018973
"21760","file_e (6).pdf","cars",1,3,15.0117947018973
"21761","file_e (6).pdf","cast",1,2,11.6147098441152
"21762","file_e (6).pdf","ceo",1,7,22.1106613466315
"21763","file_e (6).pdf","cfo",1,3,15.0117947018973
"21764","file_e (6).pdf","challenge",1,8,23.2294196882304
"21765","file_e (6).pdf","challenger",1,2,11.6147098441152
"21766","file_e (6).pdf","champion",1,6,20.8191496239549
"21767","file_e (6).pdf","chart",1,4,17.4220647661728
"21768","file_e (6).pdf","chemistrists",1,1,5.8073549220576
"21769","file_e (6).pdf","churn",1,8,23.2294196882304
"21770","file_e (6).pdf","cio",1,12,26.6265045460125
"21771","file_e (6).pdf","clea",1,1,5.8073549220576
"21772","file_e (6).pdf","clear",1,14,27.9180162686891
"21773","file_e (6).pdf","click",1,3,15.0117947018973
"21774","file_e (6).pdf","clients",1,8,23.2294196882304
"21775","file_e (6).pdf","clusters",1,5,19.2916154725656
"21776","file_e (6).pdf","cmo",1,2,11.6147098441152
"21777","file_e (6).pdf","coe",1,1,5.8073549220576
"21778","file_e (6).pdf","complexity",1,14,27.9180162686891
"21779","file_e (6).pdf","compression",1,2,11.6147098441152
"21780","file_e (6).pdf","computational",1,3,15.0117947018973
"21781","file_e (6).pdf","compute",1,12,26.6265045460125
"21782","file_e (6).pdf","consultants",1,4,17.4220647661728
"21783","file_e (6).pdf","consumers",1,11,25.8975021600726
"21784","file_e (6).pdf","contact",1,46,37.8846396348554
"21785","file_e (6).pdf","contain",1,51,38.7491421517601
"21786","file_e (6).pdf","contract",1,6,20.8191496239549
"21787","file_e (6).pdf","coo",1,4,17.4220647661728
"21788","file_e (6).pdf","copied",1,51,38.7491421517601
"21789","file_e (6).pdf","corners",1,1,5.8073549220576
"21790","file_e (6).pdf","creates",1,4,17.4220647661728
"21791","file_e (6).pdf","creating",1,5,19.2916154725656
"21792","file_e (6).pdf","creation",1,5,19.2916154725656
"21793","file_e (6).pdf","creativity",1,3,15.0117947018973
"21794","file_e (6).pdf","creep",1,1,5.8073549220576
"21795","file_e (6).pdf","cro",1,1,5.8073549220576
"21796","file_e (6).pdf","culture",1,11,25.8975021600726
"21797","file_e (6).pdf","curves",1,1,5.8073549220576
"21798","file_e (6).pdf","cut",1,3,15.0117947018973
"21799","file_e (6).pdf","danger",1,1,5.8073549220576
"21800","file_e (6).pdf","dangerous",1,2,11.6147098441152
"21801","file_e (6).pdf","defined",1,14,27.9180162686891
"21802","file_e (6).pdf","deploy",1,12,26.6265045460125
"21803","file_e (6).pdf","deployment",1,21,31.3151011264712
"21804","file_e (6).pdf","depth",1,1,5.8073549220576
"21805","file_e (6).pdf","descriptive",1,4,17.4220647661728
"21806","file_e (6).pdf","deterministic",1,2,11.6147098441152
"21807","file_e (6).pdf","diagnosis",1,5,19.2916154725656
"21808","file_e (6).pdf","diagnostic",1,2,11.6147098441152
"21809","file_e (6).pdf","did",1,3,15.0117947018973
"21810","file_e (6).pdf","differentiation",1,3,15.0117947018973
"21811","file_e (6).pdf","differentiator",1,4,17.4220647661728
"21812","file_e (6).pdf","dimensions",1,9,24.2162344817371
"21813","file_e (6).pdf","disciplines",1,3,15.0117947018973
"21814","file_e (6).pdf","discover",1,3,15.0117947018973
"21815","file_e (6).pdf","disease",1,4,17.4220647661728
"21816","file_e (6).pdf","displayed",1,51,38.7491421517601
"21817","file_e (6).pdf","distributed",1,51,38.7491421517601
"21818","file_e (6).pdf","dl4j",1,1,5.8073549220576
"21819","file_e (6).pdf","don't",1,28,33.7253711907467
"21820","file_e (6).pdf","dots",1,2,11.6147098441152
"21821","file_e (6).pdf","douglas",1,9,24.2162344817371
"21822","file_e (6).pdf","driving",1,13,27.2971217329817
"21823","file_e (6).pdf","dyi",1,1,5.8073549220576
"21824","file_e (6).pdf","early",1,7,22.1106613466315
"21825","file_e (6).pdf","easy",1,8,23.2294196882304
"21826","file_e (6).pdf","educate",1,1,5.8073549220576
"21827","file_e (6).pdf","effectiveness",1,9,24.2162344817371
"21828","file_e (6).pdf","einstein",1,3,15.0117947018973
"21829","file_e (6).pdf","embedded",1,16,29.036774610288
"21830","file_e (6).pdf","enough",1,7,22.1106613466315
"21831","file_e (6).pdf","error",1,1,5.8073549220576
"21832","file_e (6).pdf","essentials",1,5,19.2916154725656
"21833","file_e (6).pdf","evangelization",1,2,11.6147098441152
